"","Longitude..x.","Latitude..y.","Station.Name","Climate.ID","Date.Time","Year","Month","Day","Data.Quality","Max.Temp...C.","Max.Temp.Flag","Min.Temp...C.","Min.Temp.Flag","Mean.Temp...C.","Mean.Temp.Flag","Heat.Deg.Days...C.","Heat.Deg.Days.Flag","Cool.Deg.Days...C.","Cool.Deg.Days.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.on.Grnd..cm.","Snow.on.Grnd.Flag","Dir.of.Max.Gust..10s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"4443",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-02-29",2020,2,29,NA,0.2,"",-9.2,"",-4.5,"",22.5,"",0,"",0,"",0,"T",0,"T",29,"",29,"","41",""
"4444",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-01",2020,3,1,NA,-1.8,"",-9.6,"",-5.7,"",23.7,"",0,"",0,"",14.8,"",10.6,"",28,"",7,"","55",""
"4445",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-02",2020,3,2,NA,-2.2,"",-11.9,"",-7.1,"",25.1,"",0,"",0,"",9.4,"",6.8,"",49,"",4,"","63",""
"4446",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-03",2020,3,3,NA,3.3,"",-12.3,"",-4.5,"",22.5,"",0,"",0.4,"",0,"T",0.4,"",50,"",20,"","59",""
"4447",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-04",2020,3,4,NA,7.6,"",0.8,"",4.2,"",13.8,"",0,"",17,"",0,"",17,"",37,"",21,"","96",""
"4448",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-05",2020,3,5,NA,2.1,"",-2.3,"",-0.1,"",18.1,"",0,"",0,"",0.2,"",0.2,"",31,"",27,"","94",""
"4449",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-06",2020,3,6,NA,-0.1,"",-8,"",-4.1,"",22.1,"",0,"",0,"",0,"T",0,"T",30,"",30,"","80",""
"4450",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-07",2020,3,7,NA,-3.3,"",-10.2,"",-6.8,"",24.8,"",0,"",0,"",15.8,"",13.2,"",28,"",4,"","54",""
"4451",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-08",2020,3,8,NA,-1.5,"",-8.3,"",-4.9,"",22.9,"",0,"",0,"",5.8,"",4,"",48,"",2,"","84",""
"4452",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-09",2020,3,9,NA,-4.4,"",-14.3,"",-9.4,"",27.4,"",0,"",0,"",0,"T",0,"T",50,"",32,"","63",""
"4453",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-10",2020,3,10,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",0,"",0.6,"",0.4,"",48,"",33,"","41",""
"4454",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-11",2020,3,11,NA,3.6,"",-5.5,"",-1,"",19,"",0,"",2.8,"",0.2,"",2.8,"",48,"",18,"","67",""
"4455",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-12",2020,3,12,NA,-2.4,"",-6.2,"",-4.3,"",22.3,"",0,"",0,"",0,"T",0,"T",35,"",3,"","48",""
"4456",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-13",2020,3,13,NA,-2.6,"",-8.3,"",-5.5,"",23.5,"",0,"",0,"",0,"T",0,"T",35,"",16,"","52",""
"4457",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-14",2020,3,14,NA,4.4,"",-3.7,"",0.4,"",17.6,"",0,"",5.6,"",0,"T",5.6,"",34,"",17,"","98",""
"4458",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-15",2020,3,15,NA,-0.6,"",-7.7,"",-4.2,"",22.2,"",0,"",0,"",0.2,"",0,"T",28,"",29,"","85",""
"4459",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-16",2020,3,16,NA,-4.1,"",-12,"",-8.1,"",26.1,"",0,"",0,"",0,"T",0,"T",28,"",2,"","37",""
"4460",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-17",2020,3,17,NA,-0.9,"",-12.1,"",-6.5,"",24.5,"",0,"",0,"",0,"",0,"",27,"",18,"","59",""
"4461",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-18",2020,3,18,NA,4.8,"",-4.9,"",-0.1,"",18.1,"",0,"",4,"",0.4,"",4.2,"",27,"",20,"","89",""
"4462",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-19",2020,3,19,NA,-1.2,"",-8.3,"",-4.8,"",22.8,"",0,"",0,"",0,"",0,"",20,"",29,"","45",""
"4463",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-20",2020,3,20,NA,5.1,"",-8.1,"",-1.5,"",19.5,"",0,"",7.2,"",2,"",8.8,"",23,"",21,"","117",""
"4464",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-21",2020,3,21,NA,7.2,"",-5.8,"",0.7,"",17.3,"",0,"",4,"",0,"",4,"",19,"",21,"","98",""
"4465",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-22",2020,3,22,NA,-4.6,"",-7.8,"",-6.2,"",24.2,"",0,"",0,"",1.2,"",0.6,"",16,"",30,"","59",""
"4466",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-23",2020,3,23,NA,0.1,"",-9.9,"",-4.9,"",22.9,"",0,"",0,"",0,"T",0,"T",17,"",31,"","55",""
"4467",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-24",2020,3,24,NA,0.4,"",-7.2,"",-3.4,"",21.4,"",0,"",1,"",16.6,"",11.8,"",17,"",14,"","68",""
"4468",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-25",2020,3,25,NA,0.1,"",-4.1,"",-2,"",20,"",0,"",3.2,"",1.8,"",5.4,"",30,"",36,"","91",""
"4469",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-26",2020,3,26,NA,0.4,"",-5.3,"",-2.5,"",20.5,"",0,"",0,"",0,"",0,"",29,"",13,"","45",""
"4470",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-27",2020,3,27,NA,3.9,"",-1.3,"",1.3,"",16.7,"",0,"",27,"",0,"T",27,"",25,"",16,"","74",""
"4471",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-28",2020,3,28,NA,2.5,"",-0.9,"",0.8,"",17.2,"",0,"",0.4,"",1.2,"",1.6,"",21,"",3,"","52",""
"4472",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-29",2020,3,29,NA,-0.7,"",-2.7,"",-1.7,"",19.7,"",0,"",4.8,"",0.4,"",5.6,"",20,"",36,"","76",""
"4473",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-30",2020,3,30,NA,-0.2,"",-2,"",-1.1,"",19.1,"",0,"",4.6,"",0,"",4.6,"",18,"",2,"","81",""
"4474",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-03-31",2020,3,31,NA,3.2,"",-2.2,"",0.5,"",17.5,"",0,"",4.8,"",0,"",4.8,"",18,"",14,"","37",""
"4475",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-01",2020,4,1,NA,4.8,"",-0.4,"",2.2,"",15.8,"",0,"",0,"",0,"",0,"",16,"",15,"","42",""
"4476",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-02",2020,4,2,NA,3.7,"",-0.2,"",1.8,"",16.2,"",0,"",0.6,"",0,"",0.6,"",14,"",11,"","45",""
"4477",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-03",2020,4,3,NA,2.8,"",-2.1,"",0.4,"",17.6,"",0,"",1.6,"",0,"T",1.6,"",11,"",5,"","50",""
"4478",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-04",2020,4,4,NA,-0.4,"",-3.9,"",-2.2,"",20.2,"",0,"",0,"T",0,"",0,"T",10,"",4,"","37",""
"4479",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-05",2020,4,5,NA,-0.9,"",-6.4,"",-3.7,"",21.7,"",0,"",0,"",0,"",0,"",9,"",33,"","35",""
"4480",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-06",2020,4,6,NA,1.4,"",-4,"",-1.3,"",19.3,"",0,"",0,"",0,"T",0,"T",9,"",25,"","50",""
"4481",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-07",2020,4,7,NA,2.5,"",-4.2,"",-0.9,"",18.9,"",0,"",0,"",0,"T",0,"T",8,"",23,"","63",""
"4482",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-08",2020,4,8,NA,1.5,"",-5.5,"",-2,"",20,"",0,"",0,"",0,"T",0,"T",8,"",22,"","41",""
"4483",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-09",2020,4,9,NA,2.9,"",-3.9,"",-0.5,"",18.5,"",0,"",0,"",0,"T",0,"T",8,"",28,"","42",""
"4484",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-10",2020,4,10,NA,4.4,"",-5.8,"",-0.7,"",18.7,"",0,"",12.6,"",2,"",15.2,"",7,"",15,"","67",""
"4485",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-11",2020,4,11,NA,8.2,"",-0.3,"",4,"",14,"",0,"",0,"",0,"",0,"",5,"",23,"","65",""
"4486",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-12",2020,4,12,NA,7.3,"",-2,"",2.7,"",15.3,"",0,"",0,"",0,"",0,"",2,"",26,"","48",""
"4487",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-13",2020,4,13,NA,8.4,"",-2.7,"",2.9,"",15.1,"",0,"",0,"",0,"",0,"",2,"",30,"","46",""
"4488",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-14",2020,4,14,NA,9.3,"",2.4,"",5.9,"",12.1,"",0,"",3.8,"",0,"",3.8,"",2,"",20,"","74",""
"4489",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-15",2020,4,15,NA,8.8,"",0.4,"",4.6,"",13.4,"",0,"",21.3,"",0,"",21.3,"",1,"",30,"","42",""
"4490",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-16",2020,4,16,NA,6.7,"",-3.5,"",1.6,"",16.4,"",0,"",0,"",0.6,"",0.6,"",0,"T",32,"","61",""
"4491",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-17",2020,4,17,NA,4.2,"",-3.7,"",0.3,"",17.7,"",0,"",0,"",0,"",0,"",0,"T",28,"","48",""
"4492",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-18",2020,4,18,NA,4.3,"",-3.9,"",0.2,"",17.8,"",0,"",0,"",0,"T",0,"T",0,"T",29,"","52",""
"4493",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-19",2020,4,19,NA,1.8,"",-3.9,"",-1.1,"",19.1,"",0,"",23.4,"",3.4,"",30.2,"",0,"T",12,"","94",""
"4494",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-20",2020,4,20,NA,6.3,"",0.6,"",3.5,"",14.5,"",0,"",2.4,"",0,"",2.4,"",1,"",29,"","81",""
"4495",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-21",2020,4,21,NA,2.2,"",-1.7,"",0.3,"",17.7,"",0,"",7.4,"",2.2,"",9.8,"",0,"T",36,"","54",""
"4496",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-22",2020,4,22,NA,8.1,"",-2.9,"",2.6,"",15.4,"",0,"",1.8,"",0,"",1.8,"",0,"T",17,"","80",""
"4497",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-23",2020,4,23,NA,5.8,"",-0.9,"",2.5,"",15.5,"",0,"",3.8,"",0,"T",3.8,"",0,"T",27,"","68",""
"4498",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-24",2020,4,24,NA,7.8,"",-1.6,"",3.1,"",14.9,"",0,"",0,"",0,"T",0,"T",0,"T",27,"","76",""
"4499",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-25",2020,4,25,NA,4.2,"",-0.9,"",1.7,"",16.3,"",0,"",4.8,"",6.2,"",7.8,"",5,"",36,"","52",""
"4500",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-26",2020,4,26,NA,9.7,"",-1.8,"",4,"",14,"",0,"",0,"",0,"",0,"",0,"T",24,"","55",""
"4501",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-27",2020,4,27,NA,7.6,"",-2.5,"",2.6,"",15.4,"",0,"",0,"",0,"",0,"",0,"T",NA,"",NA,"M"
"4502",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-28",2020,4,28,NA,2.3,"",-1.3,"",0.5,"",17.5,"",0,"",0,"",0,"",0,"",NA,"",9,"","55",""
"4503",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-29",2020,4,29,NA,3.7,"",-1.2,"",1.3,"",16.7,"",0,"",0,"",0,"T",0,"T",0,"T",3,"","67",""
"4504",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-04-30",2020,4,30,NA,4.8,"",-2.3,"",1.3,"",16.7,"",0,"",0,"",0,"T",0,"T",0,"T",2,"","61",""
"4505",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-01",2020,5,1,NA,16.8,"",-0.7,"",8.1,"",9.9,"",0,"",0,"",0,"",0,"",NA,"",30,"","42",""
"4506",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-02",2020,5,2,NA,17.1,"",3.1,"",10.1,"",7.9,"",0,"",1.2,"",0,"",1.2,"",NA,"",20,"","80",""
"4507",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-03",2020,5,3,NA,7.6,"",0.6,"",4.1,"",13.9,"",0,"",15.2,"",0,"",15.2,"",NA,"",21,"","72",""
"4508",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-04",2020,5,4,NA,6.5,"",-0.1,"",3.2,"",14.8,"",0,"",1,"",0,"",1,"",NA,"",33,"","48",""
"4509",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-05",2020,5,5,NA,5,"",0.4,"",2.7,"",15.3,"",0,"",25.7,"",0,"",25.7,"",NA,"",16,"","71",""
"4510",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-06",2020,5,6,NA,7.8,"",0.6,"",4.2,"",13.8,"",0,"",1.6,"",0,"T",1.6,"",NA,"",28,"","50",""
"4511",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-07",2020,5,7,NA,8.9,"",0.1,"",4.5,"",13.5,"",0,"",11.2,"",0,"",11.2,"",NA,"",14,"","61",""
"4512",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-08",2020,5,8,NA,9.5,"",0.3,"",4.9,"",13.1,"",0,"",1.2,"",0,"",1.2,"",NA,"",27,"","68",""
"4513",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-09",2020,5,9,NA,14,"",2.5,"",8.3,"",9.7,"",0,"",13.2,"",0,"",13.2,"",NA,"",20,"","93",""
"4514",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-10",2020,5,10,NA,7.9,"",1.5,"",4.7,"",13.3,"",0,"",0.2,"",0,"T",0.2,"",NA,"",23,"","91",""
"4515",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-11",2020,5,11,NA,10.3,"",-0.2,"",5.1,"",12.9,"",0,"",0,"",0,"T",0,"T",NA,"",28,"","67",""
"4516",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-12",2020,5,12,NA,7.6,"",0,"",3.8,"",14.2,"",0,"",21.4,"",0,"",21.4,"",NA,"",19,"","55",""
"4517",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-13",2020,5,13,NA,7.3,"",0.3,"",3.8,"",14.2,"",0,"",0,"",0,"",0,"",NA,"",26,"","71",""
"4518",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-14",2020,5,14,NA,7.6,"",0,"",3.8,"",14.2,"",0,"",0,"",0,"T",0,"T",0,"T",26,"","76",""
"4519",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-15",2020,5,15,NA,7.3,"",-0.3,"",3.5,"",14.5,"",0,"",0.2,"",0,"T",0.2,"",NA,"",31,"","48",""
"4520",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-16",2020,5,16,NA,6.3,"",-1.7,"",2.3,"",15.7,"",0,"",0,"",0,"",0,"",NA,"",1,"","33",""
"4521",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-17",2020,5,17,NA,6.5,"",0.5,"",3.5,"",14.5,"",0,"",0,"",0,"",0,"",NA,"",1,"","33",""
"4522",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-18",2020,5,18,NA,8.1,"",-1.2,"",3.5,"",14.5,"",0,"",0,"",0,"",0,"",NA,"",NA,"M",NA,"M"
"4523",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-19",2020,5,19,NA,2.5,"",-1.6,"",0.5,"",17.5,"",0,"",0,"",1.3,"",1.3,"",0,"T",NA,"M",NA,"M"
"4524",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-20",2020,5,20,NA,10.3,"",-1.2,"",4.6,"",13.4,"",0,"",0,"",0,"",0,"",NA,"",36,"","41",""
"4525",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-21",2020,5,21,NA,16.1,"",4.2,"",10.2,"",7.8,"",0,"",0,"T",0,"",0,"T",NA,"",26,"","68",""
"4526",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-22",2020,5,22,NA,15.7,"",-0.8,"",7.5,"",10.5,"",0,"",0.2,"",0,"",0.2,"",NA,"",27,"","68",""
"4527",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-23",2020,5,23,NA,7.5,"",0,"",3.8,"",14.2,"",0,"",0,"",0,"",0,"",NA,"",31,"","74",""
"4528",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-24",2020,5,24,NA,10.9,"",0.2,"",5.6,"",12.4,"",0,"",0,"",0,"",0,"",NA,"",32,"","48",""
"4529",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-25",2020,5,25,NA,17.1,"",-0.2,"",8.5,"",9.5,"",0,"",0,"",0,"",0,"",NA,"",28,"","68",""
"4530",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-26",2020,5,26,NA,17.5,"",5.2,"",11.4,"",6.6,"",0,"",0.8,"",0,"",0.8,"",NA,"",26,"","74",""
"4531",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-27",2020,5,27,NA,10.2,"",1.4,"",5.8,"",12.2,"",0,"",0.6,"",0,"",0.6,"",NA,"",29,"","35",""
"4532",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-28",2020,5,28,NA,16.4,"",2.5,"",9.5,"",8.5,"",0,"",1,"",0,"",1,"",NA,"",28,"","61",""
"4533",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-29",2020,5,29,NA,27.6,"",10.1,"",18.9,"",0,"",0.9,"",0,"",0,"",0,"",NA,"",27,"","71",""
"4534",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-30",2020,5,30,NA,22.5,"",10.6,"",16.6,"",1.4,"",0,"",0,"",0,"",0,"",NA,"",27,"","81",""
"4535",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-05-31",2020,5,31,NA,23.7,"",14.3,"",19,"",0,"",1,"",0,"T",0,"",0,"T",NA,"",24,"","71",""
"4536",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-01",2020,6,1,NA,21.5,"",9.1,"",15.3,"",2.7,"",0,"",1.2,"",0,"",1.2,"",NA,"",20,"","74",""
"4537",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-02",2020,6,2,NA,10.5,"",7.3,"",8.9,"",9.1,"",0,"",14,"",0,"",14,"",NA,"",17,"","63",""
"4538",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-03",2020,6,3,NA,14.4,"",6.8,"",10.6,"",7.4,"",0,"",7.6,"",0,"",7.6,"",NA,"",17,"","76",""
"4539",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-04",2020,6,4,NA,14.5,"",9.2,"",11.9,"",6.1,"",0,"",25.4,"",0,"",25.4,"",NA,"",20,"","81",""
"4540",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-05",2020,6,5,NA,22.1,"",8.2,"",15.2,"",2.8,"",0,"",0,"",0,"",0,"",NA,"",24,"","59",""
"4541",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-06",2020,6,6,NA,22.5,"",10.5,"",16.5,"",1.5,"",0,"",4.2,"",0,"",4.2,"",NA,"",25,"","52",""
"4542",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-07",2020,6,7,NA,12.6,"",9,"",10.8,"",7.2,"",0,"",45.3,"",0,"",45.3,"",NA,"",20,"","46",""
"4543",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-08",2020,6,8,NA,20.1,"",7.2,"",13.7,"",4.3,"",0,"",5,"",0,"",5,"",NA,"",24,"","61",""
"4544",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-09",2020,6,9,NA,8.9,"",4.6,"",6.8,"",11.2,"",0,"",4.7,"",0,"",4.7,"",NA,"",26,"","37",""
"4545",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-10",2020,6,10,NA,10,"",4.8,"",7.4,"",10.6,"",0,"",1.4,"",0,"",1.4,"",NA,"",18,"","42",""
"4546",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-11",2020,6,11,NA,12.7,"",5.1,"",8.9,"",9.1,"",0,"",0,"",0,"",0,"",NA,"",20,"","50",""
"4547",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-12",2020,6,12,NA,21.6,"",6.4,"",14,"",4,"",0,"",0,"T",0,"",0,"T",NA,"",24,"","52",""
"4548",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-13",2020,6,13,NA,24.4,"",15.6,"",20,"",0,"",2,"",1.6,"",0,"",1.6,"",NA,"",25,"","59",""
"4549",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-14",2020,6,14,NA,17.3,"",5.3,"",11.3,"",6.7,"",0,"",24.3,"",0,"",24.3,"",NA,"",4,"","33",""
"4550",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-15",2020,6,15,NA,11.4,"",5.3,"",8.4,"",9.6,"",0,"",11.6,"",0,"",11.6,"",NA,"",NA,"M",NA,"M"
"4551",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-16",2020,6,16,NA,21.7,"",10.8,"",16.3,"",1.7,"",0,"",0.6,"",0,"",0.6,"",NA,"",27,"","48",""
"4552",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-17",2020,6,17,NA,24.5,"",10.6,"",17.6,"",0.4,"",0,"",0,"",0,"",0,"",NA,"",28,"","61",""
"4553",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-18",2020,6,18,NA,21,"",12.9,"",17,"",1,"",0,"",0.2,"",0,"",0.2,"",NA,"",27,"","54",""
"4554",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-19",2020,6,19,NA,17.2,"",5.6,"",11.4,"",6.6,"",0,"",0,"T",0,"",0,"T",NA,"",27,"","37",""
"4555",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-20",2020,6,20,NA,7.3,"",0.7,"",4,"",14,"",0,"",2,"",0,"",2,"",NA,"",4,"","35",""
"4556",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-21",2020,6,21,NA,13.2,"",1.2,"",7.2,"",10.8,"",0,"",0,"",0,"",0,"",NA,"",27,"","45",""
"4557",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-22",2020,6,22,NA,16.8,"",7.2,"",12,"",6,"",0,"",0,"T",0,"",0,"T",NA,"",26,"","52",""
"4558",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-23",2020,6,23,NA,26.6,"",14.6,"",20.6,"",0,"",2.6,"",0,"",0,"",0,"",NA,"",27,"","55",""
"4559",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-24",2020,6,24,NA,27.1,"",17.3,"",22.2,"",0,"",4.2,"",0,"T",0,"",0,"T",NA,"",27,"","58",""
"4560",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-25",2020,6,25,NA,26.1,"",16.5,"",21.3,"",0,"",3.3,"",0,"",0,"",0,"",NA,"",26,"","52",""
"4561",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-26",2020,6,26,NA,25.1,"",16,"",20.6,"",0,"",2.6,"",0,"",0,"",0,"",NA,"",28,"","58",""
"4562",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-27",2020,6,27,NA,18,"",9.5,"",13.8,"",4.2,"",0,"",2,"",0,"",2,"",NA,"",28,"","33",""
"4563",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-28",2020,6,28,NA,19.1,"",8.9,"",14,"",4,"",0,"",0,"",0,"",0,"",NA,"",33,"","41",""
"4564",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-29",2020,6,29,NA,20.6,"",14.4,"",17.5,"",0.5,"",0,"",3,"",0,"",3,"",NA,"",19,"","32",""
"4565",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-06-30",2020,6,30,NA,23.6,"",15.5,"",19.6,"",0,"",1.6,"",0,"T",0,"",0,"T",NA,"",26,"","58",""
"4566",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-01",2020,7,1,NA,26.2,"",16.8,"",21.5,"",0,"",3.5,"",5.4,"",0,"",5.4,"",NA,"",27,"","61",""
"4567",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-02",2020,7,2,NA,16.8,"",8.8,"",12.8,"",5.2,"",0,"",2.8,"",0,"",2.8,"",NA,"",4,"","37",""
"4568",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-03",2020,7,3,NA,9.4,"",6.8,"",8.1,"",9.9,"",0,"",2.4,"",0,"",2.4,"",NA,"",5,"","41",""
"4569",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-04",2020,7,4,NA,9.9,"",4.9,"",7.4,"",10.6,"",0,"",0,"",0,"",0,"",NA,"",13,"","39",""
"4570",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-05",2020,7,5,NA,11.4,"",8.2,"",9.8,"",8.2,"",0,"",0,"T",0,"",0,"T",NA,"",6,"","35",""
"4571",-52.75,47.62,"ST. JOHN'S INTL A",8403505,"2020-07-06",2020,7,6,NA,12.6,"",6.4,"",9.5,"",8.5,"",0,"",0.2,"",0,"",0.2,"",NA,"",NA,"M",NA,"M"
